Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-07-05,139.66087341308594,58.6795654296875,368.2657775878906,139.71020563971956,59.51413716551863,368.28507936924905,135.0929832111043,57.882086557086666,359.5306034322165,135.92172547793604,59.51413716551863,362.4037736271364,73353800,15921200,81438000
2022-07-06,141.00262451171875,58.80010986328125,369.5095520019531,142.1865226454718,59.43067079125788,372.0356138988853,139.18731303635866,58.59610267232511,365.99041929614805,139.4536950090296,58.97629564078077,368.41040966139263,74064300,13450500,70426200
2022-07-07,144.3865966796875,58.33646774291992,375.0437927246094,144.58391049928917,58.95776084737485,375.8536732365667,141.35777610681967,58.14173550882208,369.5288668754652,141.36763652887194,58.66102146641634,371.31254594959285,66253700,14828400,64525900
2022-07-08,145.06732177734375,58.549739837646484,374.7352294921875,145.5704893110605,58.80938278730065,376.63460128325914,143.05469680471356,58.30864331830617,371.8331360418912,143.31120325537773,58.447736239605234,373.3853994256189,64547800,11311500,72397800
2022-07-11,142.92645263671875,58.36427307128906,370.4543762207031,144.67271093962017,58.84646959776365,372.9997101260884,141.85107943859236,58.039719417589595,369.7505380070242,143.71572303183265,58.41064091099144,372.01629034364663,63141600,12702100,58366900
2022-07-12,143.9031524658203,58.1139030456543,367.17633056640625,146.45840158372647,58.83719962212039,372.3152539335495,143.10402178103004,57.92844583168979,365.40230245038737,143.80448803759117,58.41991381596103,369.89523395633285,77588800,14731100,62219200
2022-07-13,143.5381317138672,57.844993591308594,365.248046875,144.48524405643747,58.41991878572036,368.2272890515851,140.21333293071814,57.47407205708622,361.22756759030074,141.07167136789155,57.798629283873275,361.6517949166484,71185600,13145300,84224600
2022-07-14,146.47817993164062,57.6595344543457,364.3609924316406,146.95173620541186,57.72444519406428,365.46010530309456,141.32820841037068,56.84350917840777,357.7373036839433,142.14707522894162,56.87133059355146,360.21514044592305,78140700,14433000,89704800
2022-07-15,148.15533447265625,57.956268310546875,371.32220458984375,148.83607991941642,58.392100580200555,371.4378976049014,146.21176256532723,57.557528901580724,366.896770223172,147.77056727067165,58.18809338378907,368.8346870722934,76259900,21968400,79060400
2022-07-18,145.0969696044922,57.16805648803711,368.2561340332031,149.53659924142286,58.01189949522865,375.1401315958567,144.7319231531239,57.038231493771995,367.0123755715193,148.71773241301017,57.97480663972433,374.455595137976,81420900,10780800,63203600
2022-07-19,148.97421264648438,57.98408126831055,378.2060852050781,149.20112279497567,58.09535984093283,378.78457952242417,144.93908692354225,57.42770255467752,371.5727758929658,145.93553153568237,57.57607044747097,372.23801052095405,82982400,10998200,78506000
2022-07-20,150.9868621826172,57.02897262573242,380.6164855957031,151.6577473682176,58.03045872100004,382.0530853318939,148.35268377665855,56.70441891191616,377.01058347855724,149.0926220385823,57.86354437178877,378.39895818724943,64823400,11010500,71843800
2022-07-21,153.265869140625,56.89914321899414,384.4924011230469,153.48291887978365,57.38133976765659,384.5405967300921,149.90161323774686,56.37058236586542,377.5891012882815,152.42726650714104,56.80641107269192,380.0283933584103,65086600,11959600,64903900
2022-07-22,152.02276611328125,57.11241912841797,380.925048828125,154.18338806700862,57.37206205095458,385.8325562859645,151.3518960375733,56.862047651385005,378.66894711071706,153.30532867140192,56.9176869365155,384.6177503910204,66675400,11644700,72197300
2022-07-25,150.89805603027344,57.66880416870117,381.3878479003906,152.9600134725139,57.77080776730035,382.255574798154,150.23704639800843,56.85278245464761,379.1124444150991,151.94383291278464,57.075332544891346,381.56138739525375,53623900,14941700,53631500
2022-07-26,149.566162109375,58.614646911621094,376.8756408691406,151.03616284792213,59.161754190890726,379.93197205192575,148.77689178411194,57.984082469840175,375.96933984008473,150.21729620269366,58.188089653172135,379.71985841909463,55138700,20118000,52946400
2022-07-27,154.68650817871094,58.4291877746582,386.6617431640625,155.21927200151555,58.59610210430066,388.4357711320092,150.11863421664737,57.297883863866765,379.9223317559351,150.53299771545204,58.308641287870685,380.2212151436982,78620700,12142900,82342100
2022-07-28,155.23904418945312,59.402854919433594,391.5113830566406,155.52514701000848,59.579044240247576,392.2151919018392,152.33848396565298,58.317915267004004,383.87532189725613,154.87399776505708,58.3457331440294,387.48125356137086,81378700,10837000,73966600
2022-07-29,160.32980346679688,59.50485610961914,397.2191467285156,161.43478808024193,59.61613468795606,398.2218684368009,157.36019024896586,59.004116656582106,392.1862952516389,159.07685228933292,59.078298838103606,392.96725242706384,101786900,13734200,87003700
2022-08-01,159.3432159423828,59.82940673828125,396.04290771484375,161.39531297785308,60.311606811768904,398.58827155772707,158.73153852797333,59.37503161401493,393.75788256065783,158.8499238200317,59.4306673629792,394.480993276461,67829400,12831500,69997500
2022-08-02,157.86334228515625,59.01339340209961,393.4300231933594,160.23115354553508,59.90360088451601,398.1929141572516,157.48845050250915,58.81866117857791,392.23448971889854,157.9521463098053,59.89432590013683,394.4520171809042,59907000,15241900,63435400
2022-08-03,163.9012451171875,59.27303695678711,399.5909729003906,164.3550654387107,59.43995130357288,400.7768555826929,158.59341707220835,58.70738671197992,395.30050443651714,158.6822060411045,58.9299368161142,395.58973693867654,82507500,11317000,67820600
2022-08-04,163.58554077148438,59.04121017456055,399.3210144042969,164.94703192609583,59.09684946768314,400.2080136968768,162.22404961687292,58.345734928693204,397.6530285057676,163.78285462114704,59.01339229668426,399.51382626538214,55474100,11795600,45656600
2022-08-05,163.35830688476562,58.77229309082031,398.6460266113281,163.85228420818493,59.004118162216486,399.30163978162994,161.0366074346982,58.1139071996541,394.9147808814873,161.2440845435306,59.004118162216486,394.9726273716054,56697000,10445400,56814900
2022-08-08,162.88409423828125,58.39209747314453,398.1832580566406,165.78868360511183,59.17102981928592,402.6472655935066,162.22216636709769,58.18809028758831,397.06484344985023,164.36602635809334,58.88356547030849,400.36224077533967,60276900,9165200,53886100
2022-08-09,162.9334716796875,58.466285705566406,396.6020812988281,163.82263986935718,58.707385774794844,397.9518819185263,161.28358929801152,58.28082493016839,395.5125899125353,162.04431856500878,58.586835740180625,397.4408849188032,63135500,7910900,44931800
2022-08-10,167.20144653320312,59.022666931152344,404.93231201171875,167.30023295092772,59.15248841029912,405.0769576800849,164.8896212485773,58.5126489239757,401.77956017870446,165.6602246517888,59.004120500221376,403.7657017381125,70170500,8857300,68665700
2022-08-11,166.46047973632812,58.62392044067383,404.93231201171875,168.93036629204852,59.33794202725421,409.71450494897374,166.16409033464345,58.494098977180954,404.18027811469483,168.0115606543251,59.059749134204246,407.8247546038797,57149200,8507800,59489700
2022-08-12,170.0270233154297,59.06903839111328,411.7874450683594,170.09617231088964,59.12467415327185,411.8934871809036,167.35953335496612,58.503384560031655,405.93506208576474,167.77448762770004,58.81866684928844,406.8992096839471,68039400,9489300,61694500
2022-08-15,171.10386657714844,59.81086730957031,413.4842834472656,171.30145449022353,59.987056624476416,414.01458222725773,169.2860336568712,58.94847777700088,409.48307719998263,169.45398413673462,59.01338851279687,409.5409236962077,54091700,9863300,54048300
2022-08-16,170.94578552246094,60.302337646484375,414.294189453125,171.6176024984577,60.48780195215697,416.2514076867015,169.5922925263229,59.65323026347997,411.57528646162086,170.6987968691516,59.875780355547214,412.3948177152447,56377100,9569600,59289000
2022-08-17,172.44747924804688,60.163238525390625,411.353515625,174.0281975704134,60.478524293721605,414.10134182212937,170.49133335193497,60.051967021647556,409.3191785695703,170.68892125785695,60.11687775707753,410.6400559067463,79542000,8144000,63563400
2022-08-18,172.05227661132812,60.47853469848633,412.5491027832031,172.7932425141762,60.59908120652673,413.24326076173986,171.0346846440826,60.00560950199729,410.24477605180766,171.65710082647178,60.23743460766475,411.55600257586286,62290100,6532000,49023200
2022-08-19,169.4539794921875,60.43216323852539,407.0052795410156,171.64723993968656,60.71035617860933,410.01341532718374,169.24650239040093,60.237431010362776,406.1182508080291,170.9457855312559,60.469256102185945,409.7434551777443,70346300,8921100,68016900
2022-08-22,165.55157470703125,59.532676696777344,398.5303649902344,167.81398431506034,60.20033404772645,402.27126190393597,165.12674635116147,59.33794801924377,397.6144131188837,167.64603382669068,60.12614832545658,402.0976929964802,69026800,9087900,77695600
2022-08-23,165.2156219482422,59.59757995605469,397.56622314453125,166.67780541917176,59.69031563462437,400.5261629986592,164.64260654611934,59.050476241136266,397.0070011235412,165.06743480760215,59.180297701447046,398.0964924943304,54147100,8443800,49105200
2022-08-24,165.5120391845703,59.681053161621094,398.8388977050781,166.0850546832161,59.88506037765417,400.2272429952455,164.24745845479734,59.39359230706929,396.6406426457649,165.30457715272786,59.56977456885566,397.33480057912567,53841500,6844700,49177800
2022-08-25,167.98191833496094,59.96851348876953,404.46954345703125,168.09059394325084,60.00560635269846,404.5177390645968,166.32216185379593,59.25449531367379,399.24385084990735,166.74697509302598,59.68105263674585,400.3526146349462,51218200,7913900,50942300
2022-08-26,161.6491241455078,58.52191925048828,390.7786560058594,168.98963454069056,60.08905893441474,404.9034122661206,161.58984928248998,58.401369227716316,390.72080950453415,168.51542056155736,60.02414820000746,404.353870503531,78961000,10089500,103087000
2022-08-29,159.4361114501953,58.16954803466797,388.1947326660156,160.9377915248913,58.447737420255436,391.28963806216694,157.89490475117088,57.872812218392,386.8160087314921,159.2088710477823,58.13245517329098,387.7801562812481,73314000,9115900,65370800
2022-08-30,156.9958953857422,57.631717681884766,383.93316650390625,160.6019242494096,58.33646438550423,389.61200938393006,155.820226802932,57.48334976862961,381.80240877431163,160.17711093628972,58.33646438550423,389.37097250970385,77906200,8456800,85652400
2022-08-31,155.3262481689453,57.22370147705078,381.0118408203125,158.6457767569056,57.98408745086456,386.8545729119159,155.24720997935182,57.21443003036182,380.87687545674936,158.37902475140172,57.84499452631031,385.59154191206613,87991100,14633600,76029700
2022-09-01,156.0573272705078,57.492618560791016,382.2073669433594,156.5117779795205,57.529711421734504,382.5544459219639,152.80694794412756,56.8342361972088,376.05610115266273,154.75321986205336,57.103154132994185,378.80392742706897,74229900,14939700,78740100
2022-09-02,153.93321228027344,56.704410552978516,378.17718505859375,158.42840897250582,58.206635937063,387.1630463230009,153.10333398862824,56.472585495177896,376.3356599046783,157.8257560303605,57.85426085874256,385.9289387682264,76957800,11809800,99632100
2022-09-06,152.6686248779297,56.73223114013672,376.75030517578125,155.19778627085483,57.46479920677704,379.98982681297895,151.83874662243696,56.55604536123847,374.4942034448511,154.585259235847,56.83423473642459,379.0353301562061,73714800,12181800,76637400
2022-09-07,154.08143615722656,57.78007888793945,383.51861572265625,154.78287561829623,57.94699321314709,384.29957289336346,151.75973636355928,56.86205009929745,376.2103901549736,152.9551682961482,56.86205009929745,376.4321252630457,87449600,13290700,70964200
2022-09-08,152.59947204589844,57.6038932800293,386.025390625,154.47657973003214,57.77080761595979,386.4881626058231,150.84089901314317,56.8806001825771,379.98981770522096,152.77729663545207,57.56680395666577,381.21430389252606,84923800,17193500,80821700
2022-09-09,155.47438049316406,57.78935241699219,392.0223388671875,155.9189720371267,58.30864184050933,392.89971653231964,152.88594476603254,57.36279514269406,388.0307545064837,153.59727314638727,57.65025596184855,388.300714601644,68028800,11855900,76706900
2022-09-12,161.46139526367188,57.956268310546875,396.2357177734375,162.28139930038105,58.24373267482035,396.96847932319235,157.38115346593648,57.74298966764845,393.815698019814,157.6676536353943,57.89135757302866,394.12423229586324,104956000,13026900,69256300
2022-09-13,151.98695373535156,56.0738525390625,379.0064392089844,158.60624748496193,57.696628129643486,388.64791550825413,151.5226138010885,55.897663211025446,377.8687520672987,157.97395705373035,57.678081698409585,387.42342918723847,122656600,18532800,122947100
2022-09-14,153.43922424316406,56.37058639526367,380.4526672363281,155.20767139298664,56.63950433270796,381.99530935559164,151.75970446301844,56.04602916606094,377.0974228336888,152.9254836377698,56.23148993455251,380.32732333451685,87965400,12881600,85023700
2022-09-15,150.53463745117188,55.604652404785156,376.13323974609375,153.37007740177668,56.41728807263144,381.76385794092965,149.55657204599007,55.44586373877663,374.84128555218655,152.78717273127475,56.41728807263144,378.87141527364383,90481100,11451900,87633800
