Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-09-26,148.9539337158203,54.05411148071289,352.69146728515625,151.91779780340053,54.70795492247707,358.40329929160526,147.8375400855009,53.88598020816895,351.45229007174254,147.85730340041596,54.63323189199094,354.7245002486219,93339400,18670100,92581200
2022-09-27,149.93199157714844,52.6623649597168,351.79107666015625,152.85634396088452,54.52114452313462,358.5871839309967,148.14379608075552,52.59698096883237,349.36111621651133,150.90019798375215,54.25026951653924,356.2830822497524,84442700,23829300,108294100
2022-09-28,148.0351104736328,53.22279357910156,358.71307373046875,148.82547715169355,53.47499046827786,360.42661433893534,143.09533757949137,52.223348627454655,351.0359840028865,145.8616134152087,52.923894354113315,352.7592151460102,146691400,21480100,110802200
2022-09-29,140.76376342773438,52.8398323059082,351.2199401855469,144.9526962468605,53.51235738929587,355.4021446561626,138.98544218022843,52.30741780261298,348.2284897502929,144.34016923521585,53.32554447022596,355.11172404858996,128138200,14570700,112952300
2022-09-30,136.53533935546875,52.32609558105469,345.7888488769531,141.37632653082102,53.36290382021341,354.2404433434599,136.3377514263711,52.307413934213294,345.6533291041118,139.5782417035492,53.12004597443508,350.2615036340731,124925300,16124600,153711200
2022-10-03,140.73411560058594,52.91455841064453,354.9180908203125,141.34665764197294,53.101367764831004,356.79622286854453,136.03145760455521,52.363462264210376,347.7540969009881,136.5451981658829,52.64367985865011,349.56445429264244,114311700,16277600,89756500
2022-10-04,144.34017944335938,53.035987854003906,365.91583251953125,144.45872917658045,53.998073205167806,365.9448745817731,142.52233144235086,52.737088588543365,354.8794057029123,143.283060738833,53.19478009305749,360.52346312355036,87830100,18861400,103602800
2022-10-05,144.63653564453125,52.531593322753906,365.0638732910156,145.60474192776582,52.9145581983558,367.35828471949065,141.28737042596904,51.84972564270077,359.11970502740456,142.33461487977314,52.774447620118025,361.4818911122912,79471000,14324900,88065700
2022-10-06,143.67822265625,51.40138626098633,361.2979736328125,145.76280735519018,52.400831451479206,366.64191998833587,143.4707606431982,51.251936612776944,360.79453848612263,144.0536502084257,52.3074267575336,363.64077881251984,68402200,17192800,82333500
2022-10-07,138.40255737304688,50.9156608581543,351.2199401855469,141.37631039018268,51.45741791991196,361.3850750709846,137.77026702712604,50.67280657874691,349.42893432067837,140.82304314688486,51.36401325009983,357.20284105605487,85925600,11479800,107789500
2022-10-10,138.7285919189453,50.8035774230957,348.53826904296875,140.18088647902582,51.33599191017243,352.59464436316824,136.90088483805593,50.457975849398174,346.26323863351894,138.7285919189453,50.999729378721874,352.3526173371149,74899000,10239100,76042800
2022-10-11,137.30592346191406,50.88764190673828,346.33099365234375,139.6473860701425,51.57884860168345,351.45229394251226,136.55508340726573,50.663469266273815,344.36573532635583,138.21483986753802,50.86896025950626,346.8150477182946,77033700,14303900,92482800
2022-10-12,136.67364501953125,51.504127502441406,345.18865966796875,138.66931766793832,52.34478390168615,348.34470187462614,136.49582041546117,51.410722819485436,344.93694208015404,137.45413764848382,51.58819314236588,346.7473292431263,70433700,18377400,76991800
2022-10-13,141.2676544189453,52.18599319458008,354.2984619140625,141.86041822096794,52.382148735593866,355.78935640536065,132.7514742657849,50.68215423804975,337.0080388436174,133.36401645869927,50.88764882236878,338.0729634802589,113224000,16220700,147254500
2022-10-14,136.71315002441406,51.35467529296875,346.2245178222656,142.77919011754517,52.74642780334951,358.4517283217803,136.52543625536936,51.31731199639851,345.57587237086454,142.571713037288,52.578296531943515,356.7962421353168,88598000,15997900,123737000
2022-10-17,140.69461059570312,52.01785659790039,355.12139892578125,141.1786986755311,52.512911358373664,356.2444077994036,138.58038846903284,51.90577027388153,345.88563993610825,139.3707551212906,51.961815217470956,352.40101769231205,85250900,13721400,93168200
2022-10-18,142.0184783935547,52.71840286254883,359.2939758300781,144.93294154385023,53.0359837529384,363.4762100518132,138.91630145112296,52.40082197215926,355.79909010979594,143.73752488075877,52.59697749501754,363.16640835887387,99136600,11823100,97162900
2022-10-19,142.12718200683594,52.270057678222656,356.74786376953125,143.2040491502038,52.811814820086425,359.99103207629946,139.7956080122537,52.0552240553609,353.89193282529124,139.98332184137172,52.59698119722467,357.22222732280454,61758300,10182300,79746900
2022-10-20,141.66281127929688,51.44808578491211,353.75640869140625,144.13269781047578,52.232693668248146,360.7848834348807,140.93171943907114,51.335995890298186,352.98190443156085,141.29727289667952,52.092586644721095,356.2928473607272,64522000,16905100,88283100
2022-10-21,145.49609375,52.270057678222656,362.35321044921875,146.06910928838607,52.41016826681785,362.8469255192807,140.93173275802604,51.364020844964,351.94604775878963,141.14908399931016,51.37335988806222,353.4756456477442,86548600,15034100,131038400
2022-10-24,147.6498260498047,53.773887634277344,366.7871398925781,148.42042950536802,53.923337241049076,367.9391909854961,144.24138536942965,52.839826701164085,361.21082734496287,145.4170538676587,52.90521068142924,363.90219643662965,75981900,17416700,85436900
2022-10-25,150.50498962402344,55.06290054321289,372.6441955566406,150.65319184865695,55.21235017121902,372.9636582410341,147.56088934284634,53.94202655158684,366.59351972534546,148.2820919294288,55.14696618166385,366.70968797421585,74732300,28829900,78846300
2022-10-26,147.551025390625,55.47388458251953,369.8366394042969,150.159224928985,55.83816781792871,375.21931798474367,146.25679220294288,54.97883337164655,369.18802353320007,149.1416328980144,55.11894038971772,369.44940207977896,88194300,15831400,104087300
2022-10-27,143.05581665039062,55.604652404785156,367.8617248535156,147.25462333513107,55.89421260905729,372.7216168581545,142.39388893497147,55.4645453871,367.23243095583604,146.2864321323527,55.82882862150554,370.8531753240205,109180200,16026100,81971800
2022-10-28,153.86404418945312,56.75354766845703,376.6134033203125,155.60283873819793,56.89365825082175,377.09745737146187,146.0394461076168,55.5486116253929,367.5712771901598,146.41485857865877,55.642016304862636,367.7552200931417,164762400,12888900,100302000
2022-10-31,151.4929656982422,55.903560638427734,373.89300537109375,152.38213394751943,56.5760858335407,376.01316438485316,150.09007187381837,55.73542933964949,372.9733204411961,151.3151410933819,56.52004087956107,374.115680860722,97943200,14016400,96631300
2022-11-01,148.83538818359375,55.7073974609375,372.2569274902344,153.57757435309136,56.31453853610385,377.9397470302325,147.33370770533168,55.455200563398854,371.06617339876476,153.21203589226357,56.07168068077333,377.69771999774645,80379300,10659500,85407600
2022-11-02,143.28306579589844,54.93212890625,362.9147033691406,150.337061596357,56.2584938210886,376.23588118409805,143.25342836154712,54.89476561094639,362.80822565217966,147.15584632605294,55.70739768642018,371.6567189241273,93604600,14549200,126990400
2022-11-03,137.20713806152344,54.90410232543945,359.17779541015625,141.07991823906764,55.10959687773707,362.2660626107666,137.07869914103392,54.268940584846646,357.02859424773015,140.34882641665214,54.27828318985643,359.6231168634692,97918500,9194000,87100100
2022-11-04,136.93994140625,55.352455139160156,364.3475036621094,141.18529050660402,55.660696989762066,366.7871255340292,132.98156775184182,54.698615267871375,358.2000110766603,140.61132451471516,55.389818435565246,364.9767680429755,140814800,9725900,103505200
2022-11-07,137.47433471679688,55.56729507446289,367.83270263671875,137.70193700622886,55.828831035980784,368.432924961366,134.25815566613036,55.333779805061845,363.553651623218,135.68317279996404,55.35245789103292,365.6641202951441,83374600,8849700,68286900
2022-11-08,138.04830932617188,55.67003631591797,369.8172607421875,139.9582177555876,55.847510193166336,372.83775301382957,136.0592315955368,55.053556174733295,365.6737596308276,138.9488431400416,55.810146896570885,368.95563042986925,89908500,10081600,84641100
2022-11-09,133.46649169921875,54.89476776123047,362.19830322265625,137.1082042092965,55.70739986853588,368.9847507396869,133.18940668323467,54.87608611284688,361.69486808138663,137.05872150644203,55.66069752915697,367.8133186181293,74917800,10115200,78495500
2022-11-10,145.3415985107422,56.86563491821289,382.1025695800781,145.3415985107422,57.015084536318625,382.44141330729383,138.04829894677263,55.74476100083987,373.34120352324453,139.77019714382882,56.27717548803906,375.6743179306232,118854000,16804800,141455800
2022-11-11,148.14215087890625,57.2766227722168,385.8008117675781,148.44892246229622,57.39805170528071,386.6140191177036,142.86761546449372,56.23981444618214,381.05705790870246,144.30253818680043,57.32332511165366,382.97392279820264,93979700,18972100,93839900
2022-11-14,146.73692321777344,56.725528717041016,382.51885986328125,148.71611022108843,57.6502507500575,387.41748438480215,145.89576270136516,56.70684706794207,382.2381002476581,147.41974514991688,57.27662489439907,384.0097545789701,73374100,16361000,71903500
2022-11-15,148.4785919189453,56.63212585449219,385.7813720703125,151.99165162315202,57.39805567635973,389.479551956811,147.01399786733145,56.043666360027004,381.90893982333523,150.63591345307688,57.099156407492416,388.35654305987,89868300,13295800,93194500
2022-11-16,147.24160766601562,56.52937698364258,382.83831787109375,148.31037043946992,57.00574656660542,385.09399649659196,145.75721744177326,56.314543362842855,382.19936305002665,147.57808092617586,56.78157390279711,384.1258885030318,64218300,14199500,68508500
2022-11-17,149.15155029296875,56.70684814453125,381.66693115234375,149.90363600150542,56.73487240029183,382.354309181126,144.62910024163597,56.1650945630175,377.69771154386615,144.90618524478106,56.221135948218055,378.00748368483505,80389400,11212600,74496300
2022-11-18,149.71559143066406,57.108489990234375,383.39984130859375,151.11092186598808,57.32332359649355,385.12307250727935,148.4093358848275,56.79090910203386,380.50520760683605,150.72498101153658,56.968382975627094,385.0552978511204,74829600,10415600,92922500
2022-11-21,146.46974182128906,57.986507415771484,382.00579833984375,148.8051832977112,58.107932777836794,383.1965820220451,146.18276632418628,57.1645327547362,380.1373566668558,148.59737709980914,57.36068470560466,382.0542214748178,58724100,15399400,51243200
2022-11-22,148.61715698242188,58.23870849609375,387.14642333984375,148.85466487823868,58.378819087167095,387.31101471636714,145.4009778390681,57.95849087710742,382.54790986414645,146.58850221815237,58.35079839421656,383.98072048831693,51804100,12319600,60429000
2022-11-23,149.49790954589844,58.500244140625,389.5860290527344,150.2499952315402,58.64969376502931,390.07974403587735,147.7859017785828,58.19200228601356,386.57519785070457,147.8947576765046,58.369476164666246,386.80753431336007,58301400,8990400,68261600
2022-11-25,146.56869506835938,58.55628204345703,389.4989013671875,147.33068629749027,58.6683719274701,390.0604205847658,145.5889920594768,58.26672541765636,388.7341172744678,146.7666107499522,58.593645338128056,389.01484733894364,35195900,5165500,30545400
2022-11-28,142.71917724609375,58.56562423706055,383.28369140625,145.1139917287284,58.93924649166497,388.0274153110278,141.8879223215426,58.434856269791005,382.50918717947457,143.6296014634591,58.55628163187851,386.36226815385476,69246000,12267500,67881600
2022-11-29,139.70089721679688,58.360130310058594,382.6253967285156,143.3030165565869,58.44419594180374,384.62935815564293,138.88943848805135,57.89309981439888,380.75692553572475,142.78842376518924,58.39749360486975,383.4192229619185,83763800,10969600,52310000
2022-11-30,146.48951721191406,59.83700942993164,394.67828369140625,147.1723391084902,59.902857132479966,394.67828369140625,139.08736243308402,58.087333702948975,380.93116707462434,139.92850780567963,58.331910371209794,382.8770441697149,111380900,30433900,144566700
2022-12-01,146.76661682128906,60.00633239746094,394.3878479003906,147.5780907793863,60.30735148790014,396.92428617274606,145.0843108081597,59.667685023609174,391.8417190937048,146.66766652639865,59.83700871053505,395.7335026782755,71250400,12001400,76398200
2022-12-02,146.27182006835938,60.53311538696289,393.932861328125,146.45984525867783,60.69303021245395,394.8525462750853,144.1342943784221,59.639466960408015,389.3149964347865,144.44108106262544,59.83701007016663,389.421474142032,65447400,13643500,85342700
2022-12-05,145.10411071777344,59.70531463623047,386.8463134765625,149.34946051004155,60.015739010218425,392.0160072031906,144.2530596393701,59.50776793813192,385.47161651460664,146.23224678914536,59.64887220985507,391.0672801702586,68826400,9185100,77289800
2022-12-06,141.42282104492188,59.677093505859375,381.2699890136719,145.7671362234273,60.09099746876949,387.23353828278186,140.44311797232058,59.479550389978165,379.1498595166637,145.5395339297925,59.75235007672696,386.68173913539505,64727200,10099500,77972200
2022-12-07,139.4733123779297,59.77116012573242,380.62139892578125,141.87801737065325,59.94048381015675,383.02231774299327,138.54309205811114,59.4983604576676,379.469347878487,140.7103042713057,59.68649828352026,380.4084139537357,69721100,12307600,65927900
2022-12-08,141.16551208496094,60.025150299072266,383.6031799316406,142.02646873058885,60.06277499641097,384.6874563778593,139.63165418182882,59.592432189584166,380.7278974242171,140.8785366030843,59.82760359299757,382.5382845575942,62128300,9946200,60737900
